_id,guid,title,year,month,day,date,fulltext,iso3c,country,cleaned_content,tokens,topic,topic_keywords
645ca8039e7dd258fa7fdd91,4d719957-a5cb-439d-a444-8ce98ab8f219,中华人民共和国和伊拉克共和国关于建立战略伙伴关系的联合声明（全文）,2015,12,22,2015-12-22,三、伊方对中方关于建设“丝绸之路经济带”和“21世纪海上丝绸之路”的倡议表示赞赏，愿积极参与“一带一路”建设。双方强调，愿在共建“一带一路”框架内加强两国各领域务实合作，实现互利双赢。 中方强调支持并愿积极参与伊拉克经济重建，鼓励有实力、有信誉的中资企业赴伊拉克参与能源、电力、通信、基础设施建设等关系民生的重点领域重建项目，同伊方开展各种形式的投融资合作。双方同意充分发挥两国经贸联委会机制作用，不断充实合作内涵，提升双边贸易投资便利化水平。 双方认为能源合作是两国务实合作的重要支柱，同意建立能源领域特别是油气领域长期全面的战略合作关系，扩大对能源领域投资，鼓励两国政府主管部门和相关企业深化在原油贸易、油气资源勘探开发、油田工程技术服务、储运设施建设、炼油化工、能源装备等领域合作。 双方愿发挥产业结构互补优势，推进产能与投资合作，推动技术转让、产业升级和经济多元化，实现共同发展。 中方重申将一如既往地向伊拉克提供力所能及的帮助。伊方感谢中方长期以来为伊拉克经济重建提供的无私帮助，承诺将继续为在伊拉克的中资机构和人员提供切实保障和便利。,IRQ,88,三伊方对中方关于建设“丝绸之路经济带”和“21世纪海上丝绸之路”的倡议表示赞赏愿积极参与“一带一路”建设双方强调愿在共建“一带一路”框架内加强两国各领域务实合作实现互利双赢中方强调支持并愿积极参与伊拉克经济重建鼓励有实力有信誉的中资企业赴伊拉克参与能源电力通信基础设施建设等关系民生的重点领域重建项目同伊方开展各种形式的投融资合作双方同意充分发挥两国经贸联委会机制作用不断充实合作内涵提升双边贸易投资便利化水平双方认为能源合作是两国务实合作的重要支柱同意建立能源领域特别是油气领域长期全面的战略合作关系扩大对能源领域投资鼓励两国政府主管部门和相关企业深化在原油贸易油气资源勘探开发油田工程技术服务储运设施建设炼油化工能源装备等领域合作双方愿发挥产业结构互补优势推进产能与投资合作推动技术转让产业升级和经济多元化实现共同发展中方重申将一如既往地向伊拉克提供力所能及的帮助伊方感谢中方长期以来为伊拉克经济重建提供的无私帮助承诺将继续为在伊拉克的中资机构和人员提供切实保障和便利,"['三', '伊方', '中方', '建设', '丝绸之路', '经济带', '21', '世纪', '海上', '丝绸之路', '倡议', '赞赏', '愿', '积极参与', '一带', '一路', '建设', '双方', '愿', '共建', '一带', '一路', '框架', '加强', '两国', '领域', '务实', '合作', '实现', '互利', '双赢', '中方', '支持', '并愿', '积极参与', '伊拉克', '经济', '重建', '鼓励', '实力', '信誉', '中资企业', '赴', '伊拉克', '参与', '能源', '电力通信', '基础设施', '建设', '关系', '民生', '重点', '领域', '重建', '项目', '伊方', '开展', '形式', '投融资', '合作', '双方同意', '充分发挥', '两', '国', '经贸', '联委会', '机制', '作用', '不断', '充实', '合作', '内涵', '提升', '双边贸易', '投资', '便利化', '水平', '双方', '能源', '合作', '两国', '务实', '合作', '重要', '支柱', '同意', '建立', '能源', '领域', '特别', '油气', '领域', '长期', '全面', '战略', '合作', '关系', '扩大', '能源', '领域', '投资', '鼓励', '两国政府', '主管部门', '相关', '企业', '深化', '原油', '贸易', '油气', '资源', '勘探', '开发', '油田', '工程技术', '服务', '储运', '设施', '建设', '炼油', '化工', '能源', '装备', '领域', '合作', '双方', '愿', '发挥', '产业结构', '互补', '优势', '推进', '产能', '投资', '合作', '推动', '技术转让', '产业', '升级', '经济', '多元化', '实现', '共同', '发展', '中方', '重申', '一如既往', '地向', '伊拉克', '提供', '力所能及', '帮助', '伊方', '感谢', '中方', '长期以来', '伊拉克', '经济', '重建', '提供', '无私', '帮助', '承诺', '继续', '伊拉克', '中资', '机构', '人员', '提供', '切实', '保障', '便利']",0,"多边, 贸易, 平衡, 市场, 宪章, 保护主义, 议会, 外交, 联盟, 人权"
645ca8039e7dd258fa7fdb15,dbe8607d-a32c-4309-8f18-de4e58d89064,中德合作行动纲要,2014,10,10,2014-10-10,——尊重乌克兰主权和领土完整，主张通过对话和平解决分歧。,DEU,19,尊重乌克兰主权和领土完整主张通过对话和平解决分歧,"['尊重', '乌克兰', '主权', '领土完整', '主张', '对话', '和平解决', '分歧']",11,"宪章, 国际法, 主权, 领土, 人权, 独立, 宗旨, 损害, 另一方, 领土完整"
645ca8039e7dd258fa7fdd92,4d719957-a5cb-439d-a444-8ce98ab8f219,中华人民共和国和伊拉克共和国关于建立战略伙伴关系的联合声明（全文）,2015,12,22,2015-12-22,四、双方谴责和反对一切形式的恐怖主义，坚定支持对方维护国家安全稳定和打击恐怖主义所作努力，强调反恐需要标本兼治，反对在打击恐怖主义过程中奉行双重标准，反对将恐怖主义同特定国家、民族、宗教挂钩，主张反恐行动应遵守《联合国宪章》宗旨和原则以及国际法和国际关系基本准则，尊重各国的主权、独立和领土完整。,IRQ,88,四双方谴责和反对一切形式的恐怖主义坚定支持对方维护国家安全稳定和打击恐怖主义所作努力强调反恐需要标本兼治反对在打击恐怖主义过程中奉行双重标准反对将恐怖主义同特定国家民族宗教挂钩主张反恐行动应遵守联合国宪章宗旨和原则以及国际法和国际关系基本准则尊重各国的主权独立和领土完整,"['四', '双方', '谴责', '反对', '形式', '恐怖主义', '坚定', '支持', '维护', '国家', '安全', '稳定', '打击', '恐怖主义', '作', '努力', '反恐', '需要', '标本兼治', '反对', '打击', '恐怖主义', '过程', '中', '奉行', '双重标准', '反对', '恐怖主义', '特定', '国家', '民族宗教', '挂钩', '主张', '反恐', '行动', '应', '遵守', '联合国', '宪章', '宗旨', '原则', '国际法', '国际', '关系', '基本准则', '尊重', '各国', '主权', '独立', '领土完整']",12,"恐怖主义, 极端主义, 分裂主义, 公约, 打击, 势力, 反恐, 三股, 谴责, 东突"
645ca8039e7dd258fa7fdb16,dbe8607d-a32c-4309-8f18-de4e58d89064,中德合作行动纲要,2014,10,10,2014-10-10,——视在中东地区活动的伊斯兰极端恐怖主义为国际和平与安全的威胁，国际社会需对此作出坚决回应。,DEU,19,视在中东地区活动的伊斯兰极端恐怖主义为国际和平与安全的威胁国际社会需对此作出坚决回应,"['视在', '中东地区', '活动', '伊斯兰', '极端', '恐怖主义', '国际', '和平', '安全', '威胁', '国际', '社会', '需', '对此', '作出', '坚决', '回应']",12,"恐怖主义, 极端主义, 分裂主义, 公约, 打击, 势力, 反恐, 三股, 谴责, 东突"
645ca8039e7dd258fa7fdd93,4d719957-a5cb-439d-a444-8ce98ab8f219,中华人民共和国和伊拉克共和国关于建立战略伙伴关系的联合声明（全文）,2015,12,22,2015-12-22,五、双方愿进一步促进两国文化、教育、体育等人文领域交流合作，增进两国人民间的相互了解和友谊。中方将继续为伊拉克培训各领域重建急需的专业人员，并为更多伊拉克学生赴华留学提供政府奖学金名额，帮助伊拉克加强能力建设。双方同意互免持外交护照人员签证，以便利两国人员往来。,IRQ,88,五双方愿进一步促进两国文化教育体育等人文领域交流合作增进两国人民间的相互了解和友谊中方将继续为伊拉克培训各领域重建急需的专业人员并为更多伊拉克学生赴华留学提供政府奖学金名额帮助伊拉克加强能力建设双方同意互免持外交护照人员签证以便利两国人员往来,"['五', '双方', '愿', '进一步', '促进', '两', '国', '文化教育', '体育', '人文', '领域', '交流', '合作', '增进', '两国人民', '间', '相互了解', '友谊', '中方', '继续', '伊拉克', '培训', '领域', '重建', '急需', '专业', '人员', '更', '伊拉克', '学生', '赴华', '留学', '提供', '政府', '奖学金', '名额', '帮助', '伊拉克', '加强', '能力', '建设', '双方同意', '互', '免持', '外交', '护照', '人员', '签证', '便利', '两', '国', '人员', '往来']",3,"文化, 教育, 体育, 教学, 奖学金, 文化教育, 学生, 语言, 学院, 人文"
645ca8039e7dd258fa7fdb17,dbe8607d-a32c-4309-8f18-de4e58d89064,中德合作行动纲要,2014,10,10,2014-10-10,——将继续在E3+3框架下紧密合作，以确保持久解决伊朗核问题。,DEU,19,将继续在E33框架下紧密合作以确保持久解决伊朗核问题,"['继续', 'E33', '框架', '紧密', '合作', '确保', '持久', '解决', '伊朗核', '问题']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fd8d3,3c04be6e-328e-49ca-be74-9d173b728427,《中印尼全面战略伙伴关系未来规划》（全文）,2013,10,4,2013-10-04,二、访问期间，习近平主席同苏西洛总统在亲切友好的气氛中举行了会谈，就双边关系及共同关心的国际地区问题广泛深入交换意见，达成重要共识。习主席还会见了副总统布迪奥诺、人协主席西达尔托和国会议长马祖基。双方对访问成果感到满意，认为此次访问具有历史性意义，将开辟两国关系新纪元。,IDN,31,二访问期间习近平主席同苏西洛总统在亲切友好的气氛中举行了会谈就双边关系及共同关心的国际地区问题广泛深入交换意见达成重要共识习主席还会见了副总统布迪奥诺人协主席西达尔托和国会议长马祖基双方对访问成果感到满意认为此次访问具有历史性意义将开辟两国关系新纪元,"['二', '访问期间', '习近平', '主席', '苏西洛', '总统', '亲切友好', '气氛', '中', '举行', '会谈', '双边关系', '共同', '关心', '国际', '地区', '问题', '广泛', '深入', '交换意见', '达成', '重要', '共识', '习', '主席', '会见', '副', '总统', '布', '迪奥', '诺人协', '主席', '西', '达尔', '托', '国会', '议长', '马祖', '基', '双方', '访问', '成果', '感到', '满意', '访问', '具有', '历史性', '意义', '开辟', '两国关系', '新纪元']",1,"总理, 主席, 邀请, 访问, 会见, 总统, 李克强, 日至, 习近平, 访问期间"
645ca8039e7dd258fa7fdd94,4d719957-a5cb-439d-a444-8ce98ab8f219,中华人民共和国和伊拉克共和国关于建立战略伙伴关系的联合声明（全文）,2015,12,22,2015-12-22,六、双方认为，当前国际和地区形势正发生深刻复杂变化，两国应加强在国际和地区事务中的协调与合作。双方支持西亚北非地区国家和人民自主探索符合本国国情的发展道路，通过对话与谈判的和平方式解决地区热点问题，实现地区的稳定和发展。伊方对中方在地区事务中所持的公正立场和发挥的重要作用表示赞赏。中方支持伊拉克在地区事务中发挥积极作用。 二0一五年十二月二十二日于北京,IRQ,88,六双方认为当前国际和地区形势正发生深刻复杂变化两国应加强在国际和地区事务中的协调与合作双方支持西亚北非地区国家和人民自主探索符合本国国情的发展道路通过对话与谈判的和平方式解决地区热点问题实现地区的稳定和发展伊方对中方在地区事务中所持的公正立场和发挥的重要作用表示赞赏中方支持伊拉克在地区事务中发挥积极作用二0一五年十二月二十二日于北京,"['六', '双方', '当前', '国际', '地区', '形势', '正', '发生', '深刻', '复杂', '变化', '两国应', '加强', '国际', '地区', '事务', '中', '协调', '合作', '双方', '支持', '西亚', '北非地区', '国家', '人民', '自主', '探索', '符合', '本国', '国情', '发展', '道路', '对话', '谈判', '和平', '方式', '解决', '地区', '热点问题', '实现', '地区', '稳定', '发展', '伊方', '中方', '地区', '事务', '中', '所持', '公正', '立场', '发挥', '重要', '作用', '赞赏', '中方', '支持', '伊拉克', '地区', '事务', '中', '发挥', '积极', '作用', '二', '五年', '十二月', '二十二日', '北京']",0,"多边, 贸易, 平衡, 市场, 宪章, 保护主义, 议会, 外交, 联盟, 人权"
645ca8039e7dd258fa7fd494,1c9bd963-03b4-443b-88e8-74e6285fbe65,中越联合声明（全文）,2008,10,25,2008-10-25,一、应中华人民共和国国务院总理温家宝邀请，越南社会主义共和国政府总理阮晋勇于2008年10月20日至25日对中国进行正式访问并出席第七届亚欧首脑会议。访问期间，温家宝总理与阮晋勇总理举行会谈，中共中央总书记、国家主席胡锦涛，全国人民代表大会常务委员会委员长吴邦国分别会见了阮晋勇总理。除北京外，阮晋勇总理还赴海南省访问。 两国领导人在坦诚友好和相互理解的气氛中，就双边关系及共同关心的国际和地区问题深入交换了意见，就丰富中越全面战略合作伙伴关系的内涵达成重要共识。双方一致认为，访问取得了圆满成功，为推动中越睦邻友好与全面合作关系不断发展到新高度作出了贡献，这符合两国人民的根本利益，也有利于本地区和世界的和平、稳定与发展。,VNM,78,一应中华人民共和国国务院总理温家宝邀请越南社会主义共和国政府总理阮晋勇于2008年10月20日至25日对中国进行正式访问并出席第七届亚欧首脑会议访问期间温家宝总理与阮晋勇总理举行会谈中共中央总书记国家主席胡锦涛全国人民代表大会常务委员会委员长吴邦国分别会见了阮晋勇总理除北京外阮晋勇总理还赴海南省访问两国领导人在坦诚友好和相互理解的气氛中就双边关系及共同关心的国际和地区问题深入交换了意见就丰富中越全面战略合作伙伴关系的内涵达成重要共识双方一致认为访问取得了圆满成功为推动中越睦邻友好与全面合作关系不断发展到新高度作出了贡献这符合两国人民的根本利益也有利于本地区和世界的和平稳定与发展,"['一应', '中华人民共和国国务院', '总理', '温家宝', '邀请', '越南社会主义共和国', '政府', '总理', '阮晋', '勇于', '2008', '年', '10', '月', '20', '日至', '25', '日', '中国', '进行', '正式', '访问', '出席', '第七届', '亚欧', '首脑会议', '访问期间', '温家宝', '总理', '阮晋勇', '总理', '举行会谈', '中共中央', '总书记', '国家', '主席', '胡锦涛', '全国人民代表大会常务委员会', '委员长', '吴邦国', '会见', '阮晋勇', '总理', '北京', '外', '阮晋勇', '总理', '赴', '海南省', '访问', '两', '国', '领导人', '坦诚', '友好', '相互理解', '气氛', '中', '双边关系', '共同', '关心', '国际', '地区', '问题', '深入', '交换', '意见', '丰富', '中', '越', '全面', '战略', '合作伙伴', '关系', '内涵', '达成', '重要', '共识', '双方', '一致', '访问', '取得', '圆满成功', '推动', '中', '越', '睦邻友好', '全面', '合作', '关系', '不断', '发展', '新', '高度', '作出', '贡献', '符合', '两国人民', '根本利益', '有利于', '地区', '世界', '和平', '稳定', '发展']",1,"总理, 主席, 邀请, 访问, 会见, 总统, 李克强, 日至, 习近平, 访问期间"
645ca8039e7dd258fa7fdb18,dbe8607d-a32c-4309-8f18-de4e58d89064,中德合作行动纲要,2014,10,10,2014-10-10,——致力于在国际安全援助部队（ISAF）完成任务后继续维护阿富汗局势稳定。双方强调，和平与安全至关重要，其中包括阿富汗内部和平与和解进程以及地区经济发展；双方愿紧密合作，特别是在伊斯坦布尔进程框架下；德方支持中方今年下半年承办伊斯坦布尔进程第四次外长会。 8.德方欢迎拓展中国与欧洲之间陆路贸易通道及“丝绸之路经济带”倡议。这将为中德、中欧合作开创新的机遇并为包括中亚地区在内的沿线国家稳定与繁荣作出贡献。 9.双方认为，政治组织、政党以及中国全国人大和德国联邦议院间的交往是中德合作的重要组成部分，应予以促进。 10.双方强调，愿本着相互尊重、平等相待、互利共赢的精神尊重彼此重大利益，增进相互理解，加强政治互信，确保双边关系长期稳定发展。德国重申坚持一个中国政策，尊重中国主权和领土完整，支持两岸关系和平发展。 11.德国欢迎中国和平发展并为维护和促进国际与地区安全作出更大贡献。双方欢迎扩大和深化欧洲一体化、亚洲区域合作以及以更加公正、合理的规则为基础的国际秩序。双方强调各国人民之间和平相处、相互理解与共同发展的重要意义。 安全政策合作 12.加强双方在中国－欧盟防务合作中的协调与配合，继续保持中德防务战略磋商和国防部工作对话，深化两军专业交流和人员培训合作。 13.探讨并逐步开展在联合国框架下的维和合作，继续开展在人员培训、后勤支援、人道主义援助等领域合作，积极推进双边和多边反海盗合作及相关的海上演练。 14.加强在打击跨国犯罪、非法移民等方面的务实警务合作。 15.恐怖主义是人类共同的敌人，双方重申反对和打击恐怖主义的共同立场，两国安全部门将继续深化反恐合作。 16.双方高度重视网络安全，推动构建和平、安全、开放、合作的网络空间。通过定期网络磋商加强维护网络安全和打击网络犯罪的交流，增进两国在网络安全领域的互信与合作。下轮网络磋商将于明年年初在中国举行。双方支持加强对互联网在线通信的反监控保护合作。 法律合作 17.双方愿加深对彼此发展道路的理解，增进政治互信。双方强调促进和保护人权与法治的意义，愿在平等和相互尊重基础上，按照协商一致原则，在关键和重点领域加强不间断的人权对话和法治国家对话。 18.最近一届中德高级年度法律研讨会于2014年9月在德国莱比锡举行，两国将积极推动2015年举办下届研讨会，并大力落实2013年4月9日在中国杭州签署的《中德法律交流与合作协议实施计划（2013年－2015年）》。中德法律合作项目在2014年底期满后将继续开展。 19.双方未来将在法治国家对话框架内，结合各自法制建设的发展情况和需要，更加重视并加强法律实施领域的交流合作。为顺应这种发展，双方愿通过继续开展法治国家对话，进一步促进法律职业人员经验交流和培训。 20.为加强在个案举证方面的合作，双方应继续推进中德刑事司法协助条约谈判。 21.中国人力资源和社会保障部同德国联邦内政部在合作议定书基础上，在过去20多年中就公务员法制建设以及依法行政方面进行了卓有成效的经验交流，这是中德法治国家对话重要组成部分并将继续开展。,DEU,19,致力于在国际安全援助部队ISAF完成任务后继续维护阿富汗局势稳定双方强调和平与安全至关重要其中包括阿富汗内部和平与和解进程以及地区经济发展双方愿紧密合作特别是在伊斯坦布尔进程框架下德方支持中方今年下半年承办伊斯坦布尔进程第四次外长会8德方欢迎拓展中国与欧洲之间陆路贸易通道及“丝绸之路经济带”倡议这将为中德中欧合作开创新的机遇并为包括中亚地区在内的沿线国家稳定与繁荣作出贡献9双方认为政治组织政党以及中国全国人大和德国联邦议院间的交往是中德合作的重要组成部分应予以促进10双方强调愿本着相互尊重平等相待互利共赢的精神尊重彼此重大利益增进相互理解加强政治互信确保双边关系长期稳定发展德国重申坚持一个中国政策尊重中国主权和领土完整支持两岸关系和平发展11德国欢迎中国和平发展并为维护和促进国际与地区安全作出更大贡献双方欢迎扩大和深化欧洲一体化亚洲区域合作以及以更加公正合理的规则为基础的国际秩序双方强调各国人民之间和平相处相互理解与共同发展的重要意义安全政策合作12加强双方在中国欧盟防务合作中的协调与配合继续保持中德防务战略磋商和国防部工作对话深化两军专业交流和人员培训合作13探讨并逐步开展在联合国框架下的维和合作继续开展在人员培训后勤支援人道主义援助等领域合作积极推进双边和多边反海盗合作及相关的海上演练14加强在打击跨国犯罪非法移民等方面的务实警务合作15恐怖主义是人类共同的敌人双方重申反对和打击恐怖主义的共同立场两国安全部门将继续深化反恐合作16双方高度重视网络安全推动构建和平安全开放合作的网络空间通过定期网络磋商加强维护网络安全和打击网络犯罪的交流增进两国在网络安全领域的互信与合作下轮网络磋商将于明年年初在中国举行双方支持加强对互联网在线通信的反监控保护合作法律合作17双方愿加深对彼此发展道路的理解增进政治互信双方强调促进和保护人权与法治的意义愿在平等和相互尊重基础上按照协商一致原则在关键和重点领域加强不间断的人权对话和法治国家对话18最近一届中德高级年度法律研讨会于2014年9月在德国莱比锡举行两国将积极推动2015年举办下届研讨会并大力落实2013年4月9日在中国杭州签署的中德法律交流与合作协议实施计划2013年2015年中德法律合作项目在2014年底期满后将继续开展19双方未来将在法治国家对话框架内结合各自法制建设的发展情况和需要更加重视并加强法律实施领域的交流合作为顺应这种发展双方愿通过继续开展法治国家对话进一步促进法律职业人员经验交流和培训20为加强在个案举证方面的合作双方应继续推进中德刑事司法协助条约谈判21中国人力资源和社会保障部同德国联邦内政部在合作议定书基础上在过去20多年中就公务员法制建设以及依法行政方面进行了卓有成效的经验交流这是中德法治国家对话重要组成部分并将继续开展,"['致力于', '国际', '安全', '援助', '部队', 'ISAF', '完成', '任务', '继续', '维护', '阿富汗', '局势稳定', '双方', '和平', '安全', '至关重要', '包括', '阿富汗', '内部', '和平', '和解', '进程', '地区', '经济', '发展', '双方', '愿', '紧密', '合作', '特别是在', '伊斯坦布尔', '进程', '框架', '下德方', '支持', '中方', '今年', '下半年', '承办', '伊斯坦布尔', '进程', '第四次', '外长', '会', '德方', '欢迎', '拓展', '中国', '欧洲', '之间', '陆路', '贸易', '通道', '丝绸之路', '经济带', '倡议', '中德', '中欧', '合作', '开', '创新', '机遇', '包括', '中亚地区', '在内', '沿线', '国家', '稳定', '繁荣', '作出贡献', '双方', '政治', '组织', '政党', '中国', '全国人大', '德国联邦', '议院', '间', '交往', '中德', '合作', '重要', '组成部分', '应予以', '促进', '10', '双方', '愿', '相互尊重', '平等', '相待', '互利', '共', '赢', '精神', '尊重', '重大', '利益', '增进', '相互理解', '加强', '政治', '互信', '确保', '双边关系', '长期', '稳定', '发展', '德国', '重申', '坚持', '中国', '政策', '尊重', '中国', '主权', '领土完整', '支持', '两岸关系', '和平', '发展', '11', '德国', '欢迎', '中国', '和平', '发展', '维护', '促进', '国际', '地区', '安全', '作出', '更大', '贡献', '双方', '欢迎', '扩大', '深化', '欧洲', '一体化', '亚洲', '区域合作', '更加', '公正', '合理', '规则', '基础', '国际', '秩序', '双方', '各国', '人民', '之间', '和平相处', '相互理解', '共同', '发展', '重要', '意义', '安全', '政策', '合作', '12', '加强', '双方', '中国', '欧盟', '防务', '合作', '中', '协调', '配合', '继续', '保持', '中', '德', '防务', '战略', '磋商', '国防部', '工作', '对话', '深化', '两军', '专业', '交流', '人员培训', '合作', '13', '探讨', '开展', '联合国', '框架', '维和', '合作', '继续', '开展', '人员培训', '后勤', '支援', '人道主义', '援助', '领域', '合作', '积极', '推进', '双边', '多边', '反', '海盗', '合作', '相关', '海上', '演练', '14', '加强', '打击', '跨国', '犯罪', '非法', '移民', '方面', '务实', '警务', '合作', '15', '恐怖主义', '人类', '共同', '敌人', '双方', '重申', '反对', '打击', '恐怖主义', '共同', '立场', '两', '国', '安全部门', '继续', '深化', '反恐', '合作', '16', '双方', '高度重视', '网络安全', '推动', '构建', '和平', '安全', '开放', '合作', '网络空间', '定期', '网络', '磋商', '加强', '维护', '网络安全', '打击', '网络', '犯罪', '交流', '增进', '两国', '网络安全', '领域', '互信', '合作', '下轮', '网络', '磋商', '明年', '年初', '中国', '举行', '双方', '支持', '加强', '互联网', '在线', '通信', '反', '监控', '保护', '合作', '法律', '合作', '17', '双方', '愿', '加深', '发展', '道路', '理解', '增进', '政治', '互信', '双方', '促进', '保护', '人权', '法治', '意义', '愿', '平等', '相互尊重', '基础', '协商一致', '原则', '关键', '重点', '领域', '加强', '不间断', '人权', '对话', '法治', '国家', '对话', '18', '最近', '一届', '中', '德', '高级', '年度', '法律', '研讨会', '2014', '年', '月', '德国', '莱比锡', '举行', '两国', '积极', '推动', '2015', '年', '举办', '下届', '研讨会', '大力', '落实', '2013', '年', '月', '日', '中国', '杭州', '签署', '中德', '法律', '交流', '合作', '协议', '实施', '计划', '2013', '年', '2015', '年', '中德', '法律', '合作项目', '2014', '年底', '期满', '继续', '开展', '19', '双方', '未来', '法治', '国家', '对话', '框架', '结合', '法制建设', '发展', '情况', '需要', '更加', '重视', '加强', '法律', '实施', '领域', '交流', '合作', '顺应', '这种', '发展', '双方', '愿', '继续', '开展', '法治', '国家', '对话', '进一步', '促进', '法律', '职业', '人员', '经验交流', '培训', '20', '加强', '个案', '举证', '方面', '合作', '双方', '应', '继续', '推进', '中', '德', '刑事', '司法', '协助', '条约', '谈判', '21', '中国', '人力资源', '社会保障部', '德国联邦', '内政部', '合作', '议定书', '基础', '过去', '20', '多年', '中', '公务员', '法制建设', '依法行政', '方面', '进行', '卓有成效', '经验交流', '这是', '中德', '法治', '国家', '对话', '重要', '组成部分', '继续', '开展']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fdd95,cd9f3801-a707-433f-b9d4-da8a70249a52,中华人民共和国和沙特阿拉伯王国关于建立全面战略伙伴关系的联合声明（全文）,2016,1,20,2016-01-20,一、政治领域 双方一致认为，在世界多极化、经济全球化不断向前推进的背景下，中沙关系越来越具有战略性和全局性，两国已成为彼此在全球的重要合作伙伴。双方始终从战略高度和长远角度看待彼此关系，将对方置于本国外交关系发展的重要方向。 双方重视高层互访，就双边关系和共同关心的地区和国际问题加强战略沟通，密切战略合作，巩固战略互信。 双方重视两国各领域、各层次的磋商机制，将采取有效措施促进和便利双方人员往来，加强各领域交流和互鉴。 双方重申相互支持彼此核心利益。沙方强调继续坚定奉行一个中国政策。中方强调支持沙方为维护本国安全稳定、发展经济和改善民生所作的努力，支持沙方在地区和国际事务中发挥更大作用。,SAU,62,一政治领域双方一致认为在世界多极化经济全球化不断向前推进的背景下中沙关系越来越具有战略性和全局性两国已成为彼此在全球的重要合作伙伴双方始终从战略高度和长远角度看待彼此关系将对方置于本国外交关系发展的重要方向双方重视高层互访就双边关系和共同关心的地区和国际问题加强战略沟通密切战略合作巩固战略互信双方重视两国各领域各层次的磋商机制将采取有效措施促进和便利双方人员往来加强各领域交流和互鉴双方重申相互支持彼此核心利益沙方强调继续坚定奉行一个中国政策中方强调支持沙方为维护本国安全稳定发展经济和改善民生所作的努力支持沙方在地区和国际事务中发挥更大作用,"['政治', '领域', '双方', '一致', '世界', '多极化', '经济', '全球化', '不断', '向前', '推进', '背景', '下中沙', '关系', '越来越', '具有', '战略性', '全局性', '两国', '成为', '全球', '重要', '合作伙伴', '双方', '始终', '战略', '高度', '长远', '角度', '看待', '关系', '置于', '本国', '外交关系', '发展', '重要', '方向', '双方', '重视', '高层', '互访', '双边关系', '共同', '关心', '地区', '国际', '问题', '加强', '战略', '沟通', '密切', '战略', '合作', '巩固', '战略', '互信', '双方', '重视', '两国', '领域', '各层次', '磋商', '机制', '采取有效', '措施', '促进', '便利', '双方', '人员', '往来', '加强', '领域', '交流', '互鉴', '双方', '重申', '相互支持', '核心', '利益', '沙方', '继续', '坚定', '奉行', '中国', '政策', '中方', '支持', '沙方为', '维护', '本国', '安全', '稳定', '发展', '经济', '改善', '民生', '所作', '努力', '支持', '沙方', '地区', '国际事务', '中', '发挥', '更大', '作用']",-1,"贸易, 多边, 人权, 条约, 法律, 主权, 平衡, 独立, 市场, 国际法"
645ca8039e7dd258fa7fdb19,dbe8607d-a32c-4309-8f18-de4e58d89064,中德合作行动纲要,2014,10,10,2014-10-10,——双方愿在中德经济技术合作论坛框架下在能源课题工作组中保持合作，可通过落实共同项目深化合作。能源工作组将以可再生能源（中国国家能源局、德国联邦经济和能源部牵头）作为其工作重点之一；2013年两国决定建立能效工作组（中国国家发展改革委、德国联邦经济和能源部牵头）；这一工作组将以中国国家发展改革委同德国联邦经济和能源部在节能和提高能效领域商定实施的具体项目作为其工作重点。在此框架下，双方将共同开展专业领域交流，支持对方企业，加强能力建设，开展能效领域融资模式交流，推进能效示范项目。,DEU,19,双方愿在中德经济技术合作论坛框架下在能源课题工作组中保持合作可通过落实共同项目深化合作能源工作组将以可再生能源中国国家能源局德国联邦经济和能源部牵头作为其工作重点之一2013年两国决定建立能效工作组中国国家发展改革委德国联邦经济和能源部牵头这一工作组将以中国国家发展改革委同德国联邦经济和能源部在节能和提高能效领域商定实施的具体项目作为其工作重点在此框架下双方将共同开展专业领域交流支持对方企业加强能力建设开展能效领域融资模式交流推进能效示范项目,"['双方', '愿', '中德', '经济', '技术', '合作', '论坛', '框架', '能源', '课题', '工作组', '中', '保持', '合作', '落实', '共同', '项目', '深化', '合作', '能源', '工作组', '再生能源', '中国', '国家', '能源', '局', '德国联邦', '经济', '能源部', '牵头', '工作', '重点', '2013', '年', '两国', '决定', '建立', '能效', '工作组', '中国', '国家', '发展', '改革', '委', '德国联邦', '经济', '能源部', '牵头', '这一', '工作组', '中国', '国家', '发展', '改革', '委同', '德国联邦', '经济', '能源部', '节能', '提高', '能效', '领域', '商定', '实施', '具体', '项目', '工作', '重点', '框架', '双方', '共同', '开展', '专业', '领域', '交流', '支持', '企业', '加强', '能力', '建设', '开展', '能效', '领域', '融资', '模式', '交流', '推进', '能效', '示范', '项目']",13,"能源, 天然气, 核能, 油气, 管道, 煤炭, 电力, 再生能源, 市场, 和平利用"
